MAC,SSID,Encryption,FirstSeen,Channel,Frequency,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,RCOIs,MfgrId,Type
80:03:84:67:7f:90,Ivy Mayfair Private,WPA2,22-08-2024 02:01,1.0,2412.0,-85,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
80:03:84:67:7f:92,The Ivy - Private,WPA2,22-08-2024 02:01,1.0,2412.0,-85,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
80:03:84:67:7f:93,The Ivy - Public,Open,22-08-2024 02:01,1.0,2412.0,-85,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:84:62,The Ivy - Private,WPA2,22-08-2024 02:01,1.0,2412.0,-98,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:84:63,The Ivy - Public,Open,22-08-2024 02:01,1.0,2412.0,-97,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:84:60,Ivy Mayfair Private,WPA2,22-08-2024 02:01,1.0,2412.0,-97,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:33:d3,The Ivy - Public,Open,22-08-2024 02:01,11.0,2462.0,-59,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:33:d2,The Ivy - Private,WPA2,22-08-2024 02:01,11.0,2462.0,-56,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:33:d0,Ivy Mayfair Private,WPA2,22-08-2024 02:01,11.0,2462.0,-56,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9b:df:d3,The Ivy - Public,Open,22-08-2024 02:01,132.0,5660.0,-73,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9b:df:d0,Ivy Mayfair Private,WPA2,22-08-2024 02:01,132.0,5660.0,-73,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9b:df:d2,The Ivy - Private,WPA2,22-08-2024 02:01,132.0,5660.0,-73,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5b:be:62,The Ivy - Private,WPA2,22-08-2024 02:01,11.0,2462.0,-79,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5b:be:63,The Ivy - Public,Open,22-08-2024 02:01,11.0,2462.0,-79,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5b:be:60,Ivy Mayfair Private,WPA2,22-08-2024 02:01,11.0,2462.0,-79,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
6c:5a:b0:b6:6a:7e,CSYMOBILE,WPA2,22-08-2024 02:01,1.0,2412.0,-103,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9c:40:40,Ivy Mayfair Private,WPA2,22-08-2024 02:01,120.0,5600.0,-69,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9c:40:43,The Ivy - Public,Open,22-08-2024 02:01,120.0,5600.0,-68,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9c:40:42,The Ivy - Private,WPA2,22-08-2024 02:01,120.0,5600.0,-69,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:40:40,Ivy Mayfair Private,WPA2,22-08-2024 02:01,6.0,2437.0,-69,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:40:42,The Ivy - Private,WPA2,22-08-2024 02:01,6.0,2437.0,-69,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5c:40:43,The Ivy - Public,Open,22-08-2024 02:01,6.0,2437.0,-69,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5b:df:d3,The Ivy - Public,Open,22-08-2024 02:01,6.0,2437.0,-72,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5b:df:d2,The Ivy - Private,WPA2,22-08-2024 02:01,6.0,2437.0,-72,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:5b:df:d0,Ivy Mayfair Private,WPA2,22-08-2024 02:01,6.0,2437.0,-72,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9c:33:d0,Ivy Mayfair Private,WPA2,22-08-2024 02:01,52.0,5260.0,-66,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9c:33:d2,The Ivy - Private,WPA2,22-08-2024 02:01,52.0,5260.0,-66,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9c:33:d3,The Ivy - Public,Open,22-08-2024 02:01,52.0,5260.0,-66,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9b:be:63,The Ivy - Public,Open,22-08-2024 02:01,60.0,5300.0,-84,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9b:be:62,The Ivy - Private,WPA2,22-08-2024 02:01,60.0,5300.0,-84,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
80:03:84:a7:7f:90,Ivy Mayfair Private,WPA2,22-08-2024 02:01,132.0,5660.0,-91,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
fc:5c:45:9b:be:60,Ivy Mayfair Private,WPA2,22-08-2024 02:01,60.0,5300.0,-84,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
80:03:84:a7:7f:93,The Ivy - Public,Open,22-08-2024 02:01,132.0,5660.0,-91,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
80:03:84:a7:7f:92,The Ivy - Private,WPA2,22-08-2024 02:01,132.0,5660.0,-91,51.5126976,-0.1528133,72.5,15.10599995,,,WIFI
23420_1344_205831,Hutchison 3G UK Ltd,IWLAN;gb,22-08-2024 02:01,6175.0,6175.0,-113,51.5126976,-0.1528133,72.5,15.10599995,,,GSM
23410_14354_128834956,Telefónica Europe,LTE;23410,22-08-2024 02:01,6400.0,6400.0,-115,51.5126976,-0.1528133,72.5,15.10599995,,,LTE
f9:7d:74:2e:df:bf,8823475,Uncategorized;10,22-08-2024 02:01,,7936.0,-73,51.5126976,-0.1528133,72.5,15.10599995,,,BT
f9:7d:74:2e:df:bf,8823475,Uncategorized;10,22-08-2024 02:02,,7936.0,-73,51.51269438,-0.152819182,72.5,42.5,,7684.0,BT
fc:5c:45:9c:33:d0,Ivy Mayfair Private,WPA2,22-08-2024 02:02,52.0,5260.0,-61,51.51268876,-0.152821512,72.5,42.5,,,WIFI
fc:5c:45:9c:33:d2,The Ivy - Private,WPA2,22-08-2024 02:02,52.0,5260.0,-61,51.51268876,-0.152821512,72.5,42.5,,,WIFI
fc:5c:45:9c:33:d3,The Ivy - Public,Open,22-08-2024 02:02,52.0,5260.0,-61,51.51268876,-0.152821512,72.5,42.5,,,WIFI
f9:7d:74:2e:df:bf,8823475,Uncategorized;10,22-08-2024 02:03,,7936.0,-68,51.51269445,-0.152815866,72.5,20.0,,7684.0,BT
ce:86:6e:fc:51:d4,Zipcar,Misc,22-08-2024 02:04,,,-101,51.51269904,-0.152808398,72.5,20.10000038,,,BLE
fc:5c:45:9c:33:d3,The Ivy - Public,Open,22-08-2024 02:04,52.0,5260.0,-56,51.51269904,-0.152808398,72.5,20.10000038,,,WIFI
